# RIFF size: 55768
# fmt size: 16
# fmt ID: 1
# CH: 2
# Sampling rate: 22050
# Bytes per sec: 88200
# Block size: 4
# Q bit: 16
# datasize: 55684
490.023,64927,64647
490.068,64893,64772
490.113,64985,65008
490.159,65190,65256
490.204,65459,65451
490.249, 164,  31
490.295, 320, 124
490.340, 400, 280
490.385, 454, 476
490.431, 524, 656
490.476, 632, 798
490.522, 740, 834
490.567, 794, 784
490.612, 713, 692
490.658, 510, 599
490.703, 285, 525
490.748,  89, 458
490.794,65513, 364
490.839,65461, 199
490.884,65386,65509
490.930,65236,65231
490.975,65024,64994
491.020,64861,64882
491.066,64809,64828
491.111,64872,64793
491.156,64987,64738
491.202,65087,64655
491.247,65151,64623
491.293,65182,64718
491.338,65227,64926
491.383,65340,65177
491.429,65511,65415
491.474, 179,  51
491.519, 347, 158
491.565, 423, 266
491.610, 411, 392
491.655, 366, 523
491.701, 363, 664
491.746, 430, 761
491.791, 520, 778
491.837, 547, 717
491.882, 457, 601
491.927, 290, 499
491.973, 121, 459
492.018,  26, 429
492.063,  22, 347
492.109,  30, 181
492.154,65519,65473
492.200,65409,65216
492.245,65251,65034
492.290,65114,64940
492.336,65046,64892
492.381,65037,64824
492.426,65086,64733
492.472,65138,64661
492.517,65152,64663
492.562,65125,64759
492.608,65109,64949
492.653,65181,65206
492.698,65351,65455
492.744,  45, 105
492.789, 237, 234
492.834, 329, 327
492.880, 342, 433
492.925, 344, 567
492.971, 407, 707
493.016, 508, 769
493.061, 587, 722
493.107, 606, 592
493.152, 526, 453
493.197, 379, 378
493.243, 214, 354
493.288,  76, 314
493.333,  11, 227
493.379,   1,  74
493.424,65503,65421
493.469,65404,65255
493.515,65249,65138
493.560,65101,65086
493.605,65038,65071
493.651,65066,65052
493.696,65153,65002
493.741,65210,64933
493.787,65203,64888
493.832,65150,64907
493.878,65137,65043
493.923,65216,65237
493.968,65372,65391
494.014,65530,65471
494.059, 115,65488
494.104, 192,65520
494.150, 232, 105
494.195, 273, 291
494.240, 341, 449
494.286, 430, 534
494.331, 542, 570
494.376, 618, 561
494.422, 605, 572
494.467, 495, 613
494.512, 356, 654
494.558, 246, 670
494.603, 208, 621
494.649, 192, 470
494.694, 128, 248
494.739,65485,65525
494.785,65279,65296
494.830,65102,65140
494.875,64972,65019
494.921,64938,64877
494.966,64932,64689
495.011,64926,64515
495.057,64921,64431
495.102,64950,64513
495.147,65015,64721
495.193,65133,64968
495.238,65318,65200
495.283,  18,65394
495.329, 251,  28
495.374, 423, 235
495.420, 518, 475
495.465, 557, 690
495.510, 610, 872
495.556, 696, 981
495.601, 751, 977
495.646, 719, 887
495.692, 586, 759
495.737, 388, 644
495.782, 193, 574
495.828,  54, 483
495.873,65485, 310
495.918,65376,  48
495.964,65273,65292
496.009,65169,65039
496.054,65072,64911
496.100,65024,64880
496.145,65017,64843
496.190,65054,64810
496.236,65136,64767
496.281,65229,64752
496.327,65286,64821
496.372,65309,64976
496.417,65342,65185
496.463,65412,65426
496.508,  10,  83
496.553, 147, 194
496.599, 227, 251
496.644, 240, 284
496.689, 225, 340
496.735, 237, 454
496.780, 294, 578
496.825, 357, 600
496.871, 379, 525
496.916, 370, 406
496.961, 350, 318
497.007, 313, 327
497.052, 261, 393
497.098, 217, 415
497.143, 189, 350
497.188, 166, 219
497.234, 136,  59
497.279,  64,65467
497.324,65459,65384
497.370,65313,65312
497.415,65216,65238
497.460,65180,65166
497.506,65137,65030
497.551,65065,64880
497.596,64979,64794
497.642,64929,64805
497.687,64970,64929
497.732,65084,65110
497.778,65234,65255
497.823,65376,65337
497.868,65512,65391
497.914, 118,65476
497.959, 274, 124
498.005, 436, 371
498.050, 566, 561
498.095, 665, 666
498.141, 736, 697
498.186, 748, 672
498.231, 687, 668
498.277, 562, 688
498.322, 411, 703
498.367, 281, 679
498.413, 183, 577
498.458,  70, 378
498.503,65442, 134
498.549,65257,65430
498.594,65112,65248
498.639,65026,65139
498.685,65005,65061
498.730,65009,64943
498.776,64992,64790
498.821,64992,64654
498.866,65025,64601
498.912,65106,64696
498.957,65197,64881
499.002,65322,65091
499.048,65478,65289
499.093,  79,65425
499.138, 206,65533
499.184, 293, 134
499.229, 356, 315
499.274, 423, 513
499.320, 499, 681
499.365, 567, 785
499.410, 589, 792
499.456, 535, 734
499.501, 426, 680
499.546, 334, 644
499.592, 285, 644
499.637, 241, 622
499.683, 171, 495
499.728,  62, 262
499.773,65464,65535
499.819,65351,65309
499.864,65275,65164
499.909,65214,65075
499.955,65156,65000
500.000,65122,64894
500.045,65091,64769
500.091,65070,64685
500.136,65047,64682
500.181,65053,64797
500.227,65115,64983
500.272,65253,65214
500.317,65428,65426
500.363,  22,  39
500.408, 116, 146
500.454, 187, 253
500.499, 294, 395
500.544, 436, 567
500.590, 570, 716
500.635, 629, 756
500.680, 594, 686
500.726, 515, 570
500.771, 439, 472
500.816, 378, 442
500.862, 306, 438
500.907, 219, 389
500.952, 118, 278
500.998,   1, 105
501.043,65422,65458
501.088,65310,65331
501.134,65222,65264
501.179,65190,65227
501.224,65210,65224
501.270,65233,65178
501.315,65216,65076
501.361,65148,64996
501.406,65089,64972
501.451,65125,65028
501.497,65236,65165
501.542,65364,65313
501.587,65459,65393
501.633,65488,65413
501.678,65503,65422
501.723,  34,65463
501.769, 147,  47
501.814, 272, 207
501.859, 382, 342
501.905, 451, 402
501.950, 478, 420
501.995, 470, 429
502.041, 438, 470
502.086, 400, 551
502.132, 390, 643
502.177, 393, 703
502.222, 369, 670
502.268, 275, 529
502.313, 105, 337
502.358,65459, 151
502.404,65345,  14
502.449,65293,65445
502.494,65249,65302
502.540,65157,65097
502.585,65017,64874
502.630,64875,64675
502.676,64809,64572
502.721,64844,64605
502.766,64955,64723
502.812,65112,64875
502.857,65271,65022
502.902,65413,65163
502.948,  10,65316
502.993, 143,65513
503.039, 296, 229
503.084, 485, 502
503.129, 696, 727
503.175, 812, 859
503.220, 791, 881
503.265, 681, 842
503.311, 532, 800
503.356, 428, 783
503.401, 367, 769
503.447, 304, 686
503.492, 157, 482
503.537,65475, 202
503.583,65246,65450
503.628,65098,65229
503.673,65036,65088
503.719,65035,65007
503.764,65064,64923
503.810,65085,64817
503.855,65081,64732
503.900,65070,64690
503.946,65074,64745
503.991,65130,64899
504.036,65274,65109
504.082,65472,65336
504.127, 101,65513
504.172, 164,  69
504.218, 139, 135
504.263, 115, 228
504.308, 173, 360
504.354, 304, 503
504.399, 426, 607
504.444, 457, 587
504.490, 382, 482
504.535, 269, 365
504.580, 201, 306
504.626, 195, 329
504.671, 218, 372
504.717, 233, 361
504.762, 210, 281
504.807, 141, 150
504.853,  41,   9
504.898,65471,65455
504.943,65392,65428
504.989,65369,65419
505.034,65373,65385
505.079,65348,65290
505.125,65248,65153
505.170,65074,65008
505.215,64934,64935
505.261,64921,64975
505.306,65022,65080
505.351,65161,65174
505.397,65270,65211
505.442,65314,65216
505.488,65352,65244
505.533,65449,65341
505.578,  78,65516
505.624, 288, 179
505.669, 491, 349
505.714, 605, 434
505.760, 636, 453
505.805, 602, 473
505.850, 518, 516
505.896, 451, 598
505.941, 430, 686
505.986, 417, 726
506.032, 340, 649
506.077, 171, 460
506.122,65471, 236
506.168,65258,  54
506.213,65160,65477
506.259,65150,65407
506.304,65151,65286
506.349,65115,65106
506.395,65020,64895
506.440,64918,64713
506.485,64889,64642
506.531,64958,64699
506.576,65101,64829
506.621,65267,64971
506.667,65405,65092
506.712,65505,65188
506.757,  34,65287
506.803,  96,65443
506.848, 195, 117
506.893, 361, 362
506.939, 521, 572
506.984, 615, 681
507.029, 586, 693
507.075, 454, 648
507.120, 340, 638
507.166, 308, 678
507.211, 324, 726
507.256, 328, 700
507.302, 237, 550
507.347,  79, 309
507.392,65448,  56
507.438,65311,65393
507.483,65254,65276
507.528,65236,65188
507.574,65224,65084
507.619,65183,64956
507.664,65101,64795
507.710,65005,64669
507.755,64939,64653
507.800,64953,64754
507.846,65080,64945
507.891,65252,65158
507.937,65402,65315
507.982,65480,65409
508.027,65503,65498
508.073,  19,  87
508.118, 172, 280
508.163, 371, 487
508.209, 548, 628
508.254, 620, 666
508.299, 554, 602
508.345, 445, 497
508.390, 366, 429
508.435, 324, 421
508.481, 301, 421
508.526, 270, 386
508.571, 177, 282
508.617,  38, 101
508.662,65413,65453
508.707,65276,65319
508.753,65211,65274
508.798,65239,65287
508.844,65285,65307
508.889,65283,65263
508.934,65204,65135
508.980,65082,65025
509.025,65017,64989
509.070,65069,65064
509.116,65209,65202
509.161,65354,65314
509.206,65431,65344
509.252,65428,65328
509.297,65415,65308
509.342,65465,65348
509.388,  41,65461
509.433, 198,  65
509.478, 350, 195
509.524, 432, 275
509.569, 419, 277
509.615, 350, 255
509.660, 298, 296
509.705, 297, 390
509.751, 357, 537
509.796, 420, 651
509.841, 406, 653
509.887, 279, 535
509.932,  86, 366
509.977,65464, 217
510.023,65396, 137
510.068,65387,  78
510.113,65367,65503
510.159,65261,65298
510.204,65087,65048
510.249,64922,64815
510.295,64826,64668
510.340,64832,64637
510.385,64927,64698
510.431,65071,64800
510.476,65209,64899
510.522,65303,64983
510.567,65372,65077
510.612,65478,65240
510.658, 129,65479
510.703, 375, 243
510.748, 609, 526
510.794, 727, 693
510.839, 709, 754
510.884, 589, 751
510.930, 481, 747
510.975, 442, 782
511.020, 437, 817
511.066, 387, 771
511.111, 252, 603
511.156,  32, 343
511.202,65344,  56
511.247,65176,65357
511.293,65102,65201
511.338,65100,65087
511.383,65129,65007
511.429,65128,64901
511.474,65089,64772
511.519,65008,64667
511.565,64969,64662
511.610,65043,64774
511.655,65213,64980
511.701,65411,65212
511.746,  12,65384
511.791,  53,65487
511.837,  38,  28
511.882,  59, 131
511.927, 161, 282
511.973, 310, 439
512.018, 428, 534
512.063, 452, 558
512.109, 375, 494
512.154, 265, 387
512.200, 177, 300
512.245, 153, 276
512.290, 190, 279
512.336, 227, 286
512.381, 215, 243
512.426, 136, 127
512.472,  13,65527
512.517,65434,65421
512.562,65398,65386
512.608,65433,65417
512.653,65458,65438
512.698,65411,65378
512.744,65279,65263
512.789,65118,65141
512.834,65011,65051
512.880,65008,65066
512.925,65082,65135
512.971,65183,65202
513.016,65248,65227
513.061,65273,65223
513.107,65290,65219
513.152,65356,65268
513.197,65493,65369
513.243, 160,65507
513.288, 362, 128
513.333, 489, 253
513.379, 512, 303
513.424, 466, 314
513.469, 413, 358
513.515, 416, 436
513.560, 460, 555
513.605, 480, 646
513.651, 405, 641
513.696, 245, 530
513.741,  43, 373
513.787,65414, 220
513.832,65333, 117
513.878,65311,  36
513.923,65285,65459
513.968,65197,65284
514.014,65072,65090
514.059,64955,64896
514.104,64896,64761
514.150,64924,64720
514.195,65033,64758
514.240,65183,64852
514.286,65308,64956
514.331,65392,65043
514.376,65439,65133
514.422,65506,65273
514.467, 115,65461
514.512, 306, 159
514.558, 478, 393
514.603, 558, 547
514.649, 525, 615
514.694, 444, 648
514.739, 384, 670
514.785, 366, 706
514.830, 384, 727
514.875, 376, 695
514.921, 303, 590
514.966, 161, 423
515.011,65528, 211
515.057,65390,   2
515.102,65318,65366
515.147,65307,65238
515.193,65297,65129
515.238,65238,65025
515.283,65125,64897
515.329,64998,64769
515.374,64935,64711
515.420,64975,64757
515.465,65101,64895
515.510,65246,65065
515.556,65350,65216
515.601,65403,65339
515.646,65432,65453
515.692,   3,  65
515.737, 162, 244
515.782, 333, 406
515.828, 475, 514
515.873, 537, 567
515.918, 510, 576
515.964, 425, 524
516.009, 341, 458
516.054, 303, 402
516.100, 307, 358
516.145, 308, 314
516.190, 239, 240
516.236,  95, 116
516.281,65464,65512
516.327,65342,65400
516.372,65310,65338
516.417,65348,65336
516.463,65369,65338
516.508,65326,65310
516.553,65235,65247
516.599,65134,65182
516.644,65095,65160
516.689,65141,65184
516.735,65242,65236
516.780,65344,65285
516.825,65409,65323
516.871,65418,65348
516.916,65414,65362
516.961,65437,65386
517.007,65519,65433
517.052, 133,65498
517.098, 271,  44
517.143, 345, 114
517.188, 325, 169
517.234, 260, 199
517.279, 230, 233
517.324, 285, 318
517.370, 381, 430
517.415, 441, 524
517.460, 417, 561
517.506, 312, 537
517.551, 180, 467
517.596,  86, 384
517.642,  32, 297
517.687,   5, 201
517.732,65491,  66
517.778,65380,65441
517.823,65216,65252
517.868,65046,65070
517.914,64923,64911
517.959,64888,64802
518.005,64952,64758
518.050,65048,64775
518.095,65142,64831
518.141,65207,64914
518.186,65260,65016
518.231,65368,65164
518.277,  25,65368
518.322, 264,  68
518.367, 465, 291
518.413, 584, 473
518.458, 604, 608
518.503, 576, 710
518.549, 551, 785
518.594, 540, 825
518.639, 539, 810
518.685, 499, 743
518.730, 385, 630
518.776, 211, 472
518.821,65534, 274
518.866,65344,  62
518.912,65242,65394
518.957,65216,65211
519.002,65207,65079
519.048,65157,64973
519.093,65050,64859
519.138,64953,64781
519.184,64942,64764
519.229,65029,64819
519.274,65186,64946
519.320,65343,65098
519.365,65452,65246
519.410,65515,65394
519.456,  31,  12
519.501, 102, 163
519.546, 211, 299
519.592, 336, 397
519.637, 424, 439
519.683, 456, 479
519.728, 410, 495
519.773, 316, 465
519.819, 232, 405
519.864, 181, 325
519.909, 205, 252
519.955, 239, 202
520.000, 214, 163
520.045, 114, 100
520.091,65528,  20
520.136,65455,65496
520.181,65463,65457
520.227,65505,65438
520.272,65512,65420
520.317,65452,65386
520.363,65339,65338
520.408,65240,65319
520.454,65170,65303
520.499,65158,65278
520.544,65193,65261
520.590,65245,65246
520.635,65284,65250
520.680,65292,65270
520.726,65302,65301
520.771,65343,65329
520.816,65446,65367
520.862,  70,65418
520.907, 227,65493
520.952, 329,  45
520.998, 352, 137
521.043, 335, 215
521.088, 333, 283
521.134, 393, 365
521.179, 471, 450
521.224, 494, 500
521.270, 440, 513
521.315, 322, 507
521.361, 184, 477
521.406,  67, 421
521.451,65521, 330
521.497,65474, 191
521.542,65419,  29
521.587,65321,65418
521.633,65183,65276
521.678,65038,65145
521.723,64946,65019
521.769,64940,64899
521.814,65026,64827
521.859,65142,64820
521.905,65232,64872
521.950,65276,64949
521.995,65318,65059
522.041,65418,65201
522.086,  46,65372
522.132, 233,  16
522.177, 385, 177
522.222, 464, 320
522.268, 469, 457
522.313, 449, 585
522.358, 436, 694
522.404, 424, 739
522.449, 435, 722
522.494, 431, 659
522.540, 371, 579
522.585, 247, 482
522.630,  85, 354
522.676,65470, 187
522.721,65384,65535
522.766,65365,65350
522.812,65344,65193
522.857,65269,65061
522.902,65144,64964
522.948,65017,64884
522.993,64974,64847
523.039,65025,64864
523.084,65124,64928
523.129,65221,65005
523.175,65295,65108
523.220,65357,65253
523.265,65421,65426
523.311,65514,  73
523.356, 105, 222
523.401, 253, 325
523.447, 392, 387
523.492, 467, 428
523.537, 464, 471
523.583, 405, 499
523.628, 341, 479
523.673, 302, 413
523.719, 316, 333
523.764, 320, 252
523.810, 257, 172
523.855, 124,  90
523.900,65514,  15
523.946,65406,65482
523.991,65367,65431
524.036,65398,65400
524.082,65399,65352
524.127,65347,65316
524.172,65274,65305
524.218,65203,65300
524.263,65168,65316
524.308,65183,65330
524.354,65246,65321
524.399,65324,65303
524.444,65385,65305
524.490,65406,65334
524.535,65403,65369
524.580,65412,65395
524.626,65487,65418
524.671,  73,65440
524.717, 183,65470
524.762, 233,65509
524.807, 228,  22
524.853, 197,  87
524.898, 205, 170
524.943, 247, 246
524.989, 314, 323
525.034, 375, 388
525.079, 377, 426
525.125, 322, 451
525.170, 245, 474
525.215, 168, 467
525.261, 103, 409
525.306,  60, 298
525.351,  21, 159
525.397,65476,   9
525.442,65340,65407
525.488,65171,65261
525.533,65035,65119
525.578,64984,64987
525.624,65008,64877
525.669,65063,64817
525.714,65104,64812
525.760,65122,64857
525.805,65163,64944
525.850,65283,65085
525.896,65450,65267
525.941, 103,65460
525.986, 278,  93
526.032, 398, 257
526.077, 474, 414
526.122, 520, 562
526.168, 537, 697
526.213, 534, 773
526.259, 536, 765
526.304, 517, 708
526.349, 455, 626
526.395, 323, 511
526.440, 137, 365
526.485,65491, 195
526.531,65373,65532
526.576,65307,65348
526.621,65248,65184
526.667,65167,65048
526.712,65064,64949
526.757,64980,64877
526.803,64969,64854
526.848,65032,64889
526.893,65135,64965
526.939,65244,65048
526.984,65344,65154
527.029,65434,65292
527.075,65531,65457
527.120,  94,  96
527.166, 174, 231
527.211, 275, 321
527.256, 358, 365
527.302, 402, 392
527.347, 389, 418
527.392, 324, 427
527.438, 244, 397
527.483, 206, 336
527.528, 203, 261
527.574, 198, 177
527.619, 157, 111
527.664,  82,  55
527.710,65533,   2
527.755,65493,65506
527.800,65481,65487
527.846,65480,65452
527.891,65474,65421
527.937,65446,65399
527.982,65402,65376
528.027,65354,65383
528.073,65305,65400
528.118,65274,65380
528.163,65271,65342
528.209,65276,65303
528.254,65295,65285
528.299,65302,65292
528.345,65304,65314
528.390,65318,65332
528.435,65387,65356
528.481,65495,65385
528.526,  63,65428
528.571, 134,65472
528.617, 176,   1
528.662, 210,  78
528.707, 274, 176
528.753, 337, 261
528.798, 387, 334
528.844, 415, 385
528.889, 406, 413
528.934, 372, 435
528.980, 314, 452
529.025, 224, 448
529.070, 125, 390
529.116,  37, 280
529.161,65492, 140
529.206,65399,   0
529.252,65287,65408
529.297,65150,65281
529.342,65044,65159
529.388,65006,65046
529.433,65022,64943
529.478,65069,64886
529.524,65110,64872
529.569,65146,64904
529.615,65217,64985
529.660,65342,65110
529.705,65490,65265
529.751,  93,65427
529.796, 207,  40
529.841, 308, 179
529.887, 392, 322
529.932, 452, 462
529.977, 474, 594
530.023, 460, 670
530.068, 440, 680
530.113, 428, 641
530.159, 393, 571
530.204, 309, 487
530.249, 177, 389
530.295,  41, 252
530.340,65479,  91
530.385,65407,65458
530.431,65336,65297
530.476,65246,65150
530.522,65152,65047
530.567,65080,64969
530.612,65060,64921
530.658,65084,64929
530.703,65110,64958
530.748,65156,65005
530.794,65222,65088
530.839,65314,65201
530.884,65421,65358
530.930,65513,   0
530.975,  62, 142
531.020, 155, 249
531.066, 255, 325
531.111, 334, 364
531.156, 373, 404
531.202, 365, 449
531.247, 336, 442
531.293, 323, 396
531.338, 314, 327
531.383, 282, 244
531.429, 221, 158
531.474, 132,  80
531.519,  52,   8
531.565,65533,65495
531.610,65488,65463
531.655,65427,65424
531.701,65375,65386
531.746,65337,65348
531.791,65323,65343
531.837,65309,65365
531.882,65280,65385
531.927,65253,65390
531.973,65257,65379
532.018,65293,65359
532.063,65337,65345
532.109,65367,65359
532.154,65383,65384
532.200,65409,65402
532.245,65471,65414
532.290,   0,65426
532.336,  53,65442
532.381, 100,65472
532.426, 119,65509
532.472, 159,  26
532.517, 215, 101
532.562, 265, 179
532.608, 276, 237
532.653, 281, 292
532.698, 297, 333
532.744, 313, 371
532.789, 308, 413
532.834, 271, 436
532.880, 197, 413
532.925, 125, 341
532.971,  60, 229
533.016,65528, 101
533.061,65428,65519
533.107,65298,65399
533.152,65185,65266
533.197,65119,65145
533.243,65091,65032
533.288,65061,64937
533.333,65041,64891
533.379,65056,64899
533.424,65124,64952
533.469,65241,65055
533.515,65380,65204
533.560,65495,65360
533.605,  73,65513
533.651, 200, 126
533.696, 342, 281
533.741, 459, 438
533.787, 528, 570
533.832, 558, 668
533.878, 548, 694
533.923, 532, 668
533.968, 490, 603
534.014, 400, 520
534.059, 267, 421
534.104, 125, 281
534.150,   8, 122
534.195,65435,65493
534.240,65311,65326
534.286,65184,65176
534.331,65088,65069
534.376,65041,64991
534.422,65044,64947
534.467,65072,64960
534.512,65093,64994
534.558,65141,65048
534.603,65224,65126
534.649,65345,65241
534.694,65471,65395
534.739,  45,  23
534.785, 130, 161
534.830, 218, 268
534.875, 303, 338
534.921, 357, 364
534.966, 366, 396
535.011, 340, 412
535.057, 315, 396
535.102, 299, 355
535.147, 271, 289
535.193, 215, 206
535.238, 137, 124
535.283,  63,  52
535.329,  24,65529
535.374,  14,65498
535.420,65532,65484
535.465,65487,65462
535.510,65435,65434
535.556,65412,65407
535.601,65411,65398
535.646,65406,65420
535.692,65379,65448
535.737,65350,65464
535.782,65333,65444
535.828,65337,65414
535.873,65343,65389
535.918,65332,65383
535.964,65319,65389
536.009,65339,65393
536.054,65399,65406
536.100,65478,65424
536.145,65530,65435
536.190,  30,65455
536.236,  72,65485
536.281, 141,65532
536.327, 228,  73
536.372, 298, 159
536.417, 323, 216
536.463, 343, 276
536.508, 350, 319
536.553, 345, 346
536.599, 334, 385
536.644, 286, 412
536.689, 209, 401
536.735, 135, 345
536.780,  66, 252
536.825,65517, 140
536.871,65397,  24
536.916,65275,65452
536.961,65179,65328
537.007,65134,65219
537.052,65125,65122
537.098,65105,65029
537.143,65086,64971
537.188,65090,64956
537.234,65154,64991
537.279,65261,65081
537.324,65382,65212
537.370,65500,65349
537.415,  75,65482
537.460, 188,  77
537.506, 298, 207
537.551, 377, 348
537.596, 418, 474
537.642, 446, 574
537.687, 459, 622
537.732, 467, 617
537.778, 446, 570
537.823, 371, 506
537.868, 257, 419
537.914, 146, 305
537.959,  60, 178
538.005,65512,  38
538.050,65413,65422
538.095,65300,65273
538.141,65193,65151
538.186,65138,65069
538.231,65112,65027
538.277,65098,65015
538.322,65106,65026
538.367,65127,65061
538.413,65186,65121
538.458,65271,65213
538.503,65358,65346
538.549,65442,65495
538.594,65533,  95
538.639, 107, 205
538.685, 222, 290
538.730, 308, 342
538.776, 340, 371
538.821, 340, 392
538.866, 342, 386
538.912, 351, 367
538.957, 341, 321
539.002, 296, 243
539.048, 219, 158
539.093, 138,  75
539.138,  78,   4
539.184,  23,65503
539.229,65503,65481
539.274,65442,65460
539.320,65393,65430
539.365,65365,65399
539.410,65356,65388
539.456,65336,65408
539.501,65318,65453
539.546,65305,65465
539.592,65315,65460
539.637,65349,65446
539.683,65379,65425
539.728,65386,65415
539.773,65382,65422
539.819,65401,65432
539.864,65452,65444
539.909,65506,65453
539.955,  14,65458
540.000,  36,65462
540.045,  59,65475
540.091, 101,65507
540.136, 152,  29
540.181, 193, 110
540.227, 216, 168
540.272, 225, 201
540.317, 255, 240
540.363, 284, 276
540.408, 297, 323
540.454, 267, 371
540.499, 234, 389
540.544, 193, 360
540.590, 143, 288
540.635,  64, 180
540.680,65508,  72
540.726,65409,65515
540.771,65304,65412
540.816,65228,65302
540.862,65171,65206
540.907,65121,65109
540.952,65071,65026
540.998,65054,64985
541.043,65084,64993
541.088,65160,65062
541.134,65256,65174
541.179,65370,65302
541.224,65488,65414
541.270,  88,65529
541.315, 219, 116
541.361, 334, 261
541.406, 419, 399
541.451, 490, 514
541.497, 532, 587
541.542, 540, 597
541.587, 511, 561
541.633, 432, 498
541.678, 328, 422
541.723, 224, 332
541.769, 121, 227
541.814,   7,  97
541.859,65417,65481
541.905,65283,65322
541.950,65166,65179
541.995,65098,65089
542.041,65067,65050
542.086,65060,65041
542.132,65077,65056
542.177,65113,65073
542.222,65174,65113
542.268,65261,65182
542.313,65360,65300
542.358,65464,65453
542.404,  38,  69
542.449, 147, 190
542.494, 244, 266
542.540, 304, 308
542.585, 328, 328
542.630, 331, 350
542.676, 326, 353
542.721, 315, 342
542.766, 293, 305
542.812, 243, 239
542.857, 166, 142
542.902,  87,  40
542.948,  26,65503
542.993,65528,65473
543.039,65500,65478
543.084,65471,65479
543.129,65446,65450
543.175,65428,65409
543.220,65412,65385
543.265,65399,65400
543.311,65389,65449
543.356,65379,65492
543.401,65387,65510
543.447,65391,65488
543.492,65382,65457
543.537,65358,65431
543.583,65343,65417
543.628,65346,65418
543.673,65377,65430
543.719,65429,65444
543.764,65478,65440
543.810,65509,65423
543.855,65533,65407
543.900,  36,65416
543.946,  95,65481
543.991, 165,  38
544.036, 229, 130
544.082, 270, 177
544.127, 294, 204
544.172, 307, 229
544.218, 309, 274
544.263, 289, 335
544.308, 257, 378
544.354, 210, 374
544.399, 152, 314
544.444,  75, 215
544.490,65504,  99
544.535,65391,65524
544.580,65296,65426
544.626,65221,65338
544.671,65170,65259
544.717,65129,65165
544.762,65090,65065
544.807,65085,64996
544.853,65091,64971
544.898,65147,65023
544.943,65244,65139
544.989,65363,65274
545.034,65490,65387
545.079,  72,65486
545.125, 177,  48
545.170, 269, 168
545.215, 347, 309
545.261, 409, 431
545.306, 456, 520
545.351, 471, 550
545.397, 448, 526
545.442, 390, 461
545.488, 304, 380
545.533, 207, 298
545.578, 121, 215
545.624,  31, 120
545.669,65467,65534
545.714,65361,65379
545.760,65263,65219
545.805,65181,65110
545.850,65134,65065
545.896,65107,65070
545.941,65103,65099
545.986,65126,65116
546.032,65164,65134
546.077,65227,65177
546.122,65300,65259
546.168,65382,65396
546.213,65475,   7
546.259,  39, 131
546.304, 142, 213
546.349, 224, 257
546.395, 274, 265
546.440, 291, 262
546.485, 294, 275
546.531, 302, 277
546.576, 301, 271
546.621, 268, 233
546.667, 206, 144
546.712, 131,  40
546.757,  63,65495
546.803,  13,65459
546.848,65513,65471
546.893,65473,65487
546.939,65435,65475
546.984,65403,65432
547.029,65387,65390
547.075,65378,65388
547.120,65374,65429
547.166,65361,65472
547.211,65365,65502
547.256,65373,65499
547.302,65376,65474
547.347,65378,65432
547.392,65372,65397
547.438,65379,65391
547.483,65399,65415
547.528,65440,65449
547.574,65476,65463
547.619,65503,65436
547.664,65525,65400
547.710,  19,65390
547.755,  62,65433
547.800, 111,65521
547.846, 155,  78
547.891, 185, 142
547.937, 200, 155
547.982, 226, 165
548.027, 250, 197
548.073, 259, 247
548.118, 248, 306
548.163, 218, 334
548.209, 176, 312
548.254, 118, 238
548.299,  46, 124
548.345,65491,   5
548.390,65399,65450
548.435,65317,65383
548.481,65249,65334
548.526,65188,65267
548.571,65124,65162
548.617,65080,65056
548.662,65080,64993
548.707,65120,65020
548.753,65189,65118
548.798,65282,65238
548.844,65389,65349
548.889,65501,65431
548.934,  85,65512
548.980, 188,  67
549.025, 306, 196
549.070, 394, 327
549.116, 449, 437
549.161, 478, 508
549.206, 464, 503
549.252, 421, 446
549.297, 352, 363
549.342, 270, 284
549.388, 181, 222
549.433,  84, 165
549.478,65508,  66
549.524,65390,65457
549.569,65277,65286
549.615,65193,65150
549.660,65145,65083
549.705,65118,65083
549.751,65111,65115
549.796,65119,65138
549.841,65150,65153
549.887,65216,65174
549.932,65298,65228
549.977,65391,65338
550.023,65491,65482
550.068,  56,  91
550.113, 147, 205
550.159, 224, 269
550.204, 273, 270
550.249, 292, 246
550.295, 296, 239
550.340, 294, 250
550.385, 275, 264
550.431, 230, 242
550.476, 169, 157
550.522,  96,  39
550.567,  38,65473
550.612,   3,65422
550.658,65514,65432
550.703,65493,65466
550.748,65467,65475
550.794,65439,65445
550.839,65424,65404
550.884,65437,65393
550.930,65447,65420
550.975,65446,65472
551.020,65441,65532
551.066,65426,  27
551.111,65413,  11
551.156,65399,65491
551.202,65387,65432
551.247,65379,65404
551.293,65390,65421
551.338,65411,65456
551.383,65428,65471
551.429,65447,65442
551.474,65473,65388
551.519,65511,65356
551.565,  32,65375
551.610,  95,65456
551.655, 151,  21
551.701, 186, 101
551.746, 213, 141
551.791, 237, 150
551.837, 270, 175
551.882, 294, 220
551.927, 293, 282
551.973, 266, 332
552.018, 214, 346
552.063, 146, 292
552.109,  64, 177
552.154,65513,  49
552.200,65433,65479
552.245,65357,65409
552.290,65282,65369
552.336,65210,65316
552.381,65141,65218
552.426,65099,65101
552.472,65103,65024
552.517,65147,65023
552.562,65220,65105
552.608,65303,65232
552.653,65392,65348
552.698,65486,65433
552.744,  60,65505
552.789, 176,  47
552.834, 281, 152
552.880, 365, 279
552.925, 416, 395
552.971, 436, 480
553.016, 422, 494
553.061, 381, 434
