# RIFF size: 55768
# fmt size: 16
# fmt ID: 1
# CH: 2
# Sampling rate: 22050
# Bytes per sec: 88200
# Block size: 4
# Q bit: 16
# datasize: 55684
210.340,34698,34460
210.385,35782,35648
210.431,36713,36667
210.476,37271,37333
210.522,37823,37961
210.567,38278,38408
210.612,38899,38992
210.658,40172,40259
210.703,41336,41482
210.748,41620,41839
210.794,41141,41431
210.839,40094,40390
210.884,38945,39243
210.930,38483,38824
210.975,38240,38583
211.020,37501,37746
211.066,36302,36383
211.111,34603,34459
211.156,32912,32561
211.202,32068,31572
211.247,31896,31227
211.293,32131,31348
211.338,32798,32003
211.383,33394,32681
211.429,33778,33265
211.474,34304,34041
211.519,34940,34954
211.565,36161,36417
211.610,38075,38533
211.655,39791,40384
211.701,40748,41395
211.746,40799,41363
211.791,40119,40491
211.837,39645,39781
211.882,39900,39812
211.927,40238,39953
211.973,40252,39816
212.018,39542,38995
212.063,38030,37462
212.109,36753,36301
212.154,36080,35824
212.200,35685,35683
212.245,35742,35949
212.290,35926,36258
212.336,35555,35964
212.381,34958,35422
212.426,34294,34715
212.472,33627,33882
212.517,33782,33847
212.562,34811,34674
212.608,35750,35456
212.653,36163,35787
212.698,35960,35515
212.744,35343,34844
212.789,35327,34850
212.834,36367,35999
212.880,37719,37488
212.925,38759,38633
212.971,39047,38968
213.016,38577,38504
213.061,38040,37968
213.107,38003,37968
213.152,38349,38353
213.197,38862,38868
213.243,39281,39303
213.288,39138,39235
213.333,38415,38640
213.379,37465,37817
213.424,36740,37174
213.469,36593,37069
213.515,37046,37546
213.560,37523,37969
213.605,37243,37554
213.651,36131,36246
213.696,34785,34646
213.741,34030,33625
213.787,34338,33727
213.832,35239,34508
213.878,35864,35069
213.923,35757,34956
213.968,35119,34382
214.014,34569,34004
214.059,34654,34405
214.104,35372,35449
214.150,36495,36819
214.195,37564,38025
214.240,38006,38522
214.286,37853,38393
214.331,37441,37916
214.376,37157,37462
214.422,37677,37735
214.467,38957,38790
214.512,39956,39668
214.558,40195,39857
214.603,39652,39313
214.649,38595,38276
214.694,38053,37873
214.739,38477,38499
214.785,38954,39192
214.830,38927,39351
214.875,38133,38587
214.921,36395,36766
214.966,34645,34908
215.011,33672,33808
215.057,33187,33164
215.102,33273,33056
215.147,33617,33177
215.193,33434,32835
215.238,32909,32289
215.283,32592,32021
215.329,32653,32150
215.374,33803,33427
215.420,36035,35839
215.465,38105,38082
215.510,39393,39525
215.556,39816,40010
215.601,39653,39817
215.646,39924,40029
215.692,41027,41108
215.737,42123,42236
215.782,42564,42704
215.828,41877,41995
215.873,40235,40312
215.918,38481,38599
215.964,37159,37395
216.009,36315,36677
216.054,35933,36333
216.100,35432,35764
216.145,34483,34698
216.190,33241,33341
216.236,31945,31879
216.281,31233,30915
216.327,31845,31279
216.372,33372,32666
216.417,34970,34252
216.463,36016,35376
216.508,36192,35636
216.553,36065,35632
216.599,36600,36374
216.644,37961,38013
216.689,39541,39886
216.735,40664,41174
216.780,40661,41199
216.825,39661,40117
216.871,38551,38887
216.916,37858,38075
216.961,37677,37721
217.007,37936,37780
217.052,38084,37757
217.098,37632,37211
217.143,36765,36384
217.188,35949,35661
217.234,35532,35384
217.279,36087,36118
217.324,37339,37579
217.370,38307,38740
217.415,38341,38900
217.460,37517,38052
217.506,36315,36681
217.551,35673,35860
217.596,36076,36122
217.642,36741,36642
217.687,36879,36637
217.732,36237,35823
217.778,34898,34307
217.823,33641,33021
217.868,33275,32768
217.914,33751,33374
217.959,34790,34541
218.005,35984,35834
218.050,36640,36578
218.095,36723,36782
218.141,36764,36882
218.186,37192,37270
218.231,38509,38561
218.277,40400,40472
218.322,41832,41998
218.367,42175,42441
218.413,41452,41742
218.458,40196,40487
218.503,39514,39886
218.549,39590,40087
218.594,39673,40259
218.639,39171,39747
218.685,37664,38069
218.730,35353,35500
218.776,33336,33231
218.821,32185,31846
218.866,31868,31319
218.912,32378,31653
218.957,32995,32181
219.002,33080,32286
219.048,32995,32318
219.093,32980,32491
219.138,33477,33233
219.184,35213,35242
219.229,37665,37959
219.274,39666,40196
219.320,40733,41404
219.365,40659,41302
219.410,39985,40467
219.456,40070,40375
219.501,40949,41101
219.546,41785,41809
219.592,41936,41841
219.637,40904,40687
219.683,38994,38705
219.728,37297,37068
219.773,36394,36288
219.819,36185,36270
219.864,36407,36671
219.909,36428,36778
219.955,35737,36135
220.000,34509,34911
220.045,33266,33593
220.091,32761,32908
220.136,33433,33396
220.181,34830,34669
220.227,36012,35800
220.272,36305,36041
220.317,35701,35365
220.363,35039,34659
220.408,35306,34984
220.454,36639,36450
220.499,38354,38315
220.544,39494,39548
220.590,39548,39638
220.635,38832,38900
220.680,38180,38205
220.726,38107,38123
220.771,38732,38716
220.816,39608,39605
220.862,40005,40048
220.907,39524,39651
220.952,38343,38585
220.998,37003,37360
221.043,36280,36739
221.088,36682,37238
221.134,37634,38274
221.179,38116,38783
221.224,37576,38176
221.270,36091,36486
221.315,34508,34604
221.361,34050,33878
221.406,34823,34425
221.451,35880,35324
221.497,36486,35844
221.542,36169,35468
221.587,35071,34382
221.633,34310,33753
221.678,34406,34072
221.723,35217,35139
221.769,36564,36727
221.814,37718,38061
221.859,37883,38374
221.905,37369,37955
221.950,36765,37313
221.995,36646,37029
222.041,37709,37925
222.086,39429,39523
222.132,40525,40571
222.177,40494,40502
222.222,39459,39417
222.268,38231,38196
222.313,38031,38103
222.358,38875,39091
222.404,39786,40136
222.449,39968,40399
222.494,38871,39279
222.540,36803,37152
222.585,34908,35142
222.630,33785,33863
222.676,33516,33465
222.721,33834,33666
222.766,33929,33633
222.812,33340,32967
222.857,32398,32010
222.902,31529,31167
222.948,31598,31310
222.993,33173,32981
223.039,35550,35446
223.084,37697,37709
223.129,38891,38988
223.175,38942,39040
223.220,38817,38880
223.265,39659,39685
223.311,41267,41329
223.356,42855,42983
223.401,43550,43730
223.447,42652,42869
223.492,40676,40933
223.537,38778,39141
223.583,37479,37970
223.628,36916,37525
223.673,36822,37470
223.719,36334,36922
223.764,34972,35435
223.810,33069,33331
223.855,31269,31270
223.900,30495,30206
223.946,31294,30773
223.991,33094,32421
224.036,34701,33961
224.082,35350,34629
224.127,35147,34479
224.172,34937,34391
224.218,35762,35441
224.263,37650,37596
224.308,39667,39889
224.354,40904,41327
224.399,40879,41361
224.444,39771,40254
224.490,38559,39007
224.535,37993,38371
224.580,38126,38403
224.626,38599,38776
224.671,38743,38811
224.717,37944,37936
224.762,36459,36416
224.807,35038,34963
224.853,34561,34506
224.898,35466,35488
224.943,37118,37258
224.989,38284,38489
225.034,38250,38459
225.079,37111,37224
225.125,35846,35831
225.170,35607,35513
225.215,36389,36251
225.261,37320,37181
225.306,37582,37443
225.351,36681,36515
225.397,35011,34808
225.442,33619,33469
225.488,33077,33024
225.533,33486,33529
225.578,34678,34791
225.624,35759,35867
225.669,36017,36091
225.714,35741,35722
225.760,35427,35255
225.805,35886,35604
225.850,37700,37396
225.896,40064,39787
225.941,41683,41487
225.986,42015,41924
226.032,41043,41035
226.077,39785,39914
226.122,39471,39821
226.168,40019,40613
226.213,40558,41329
226.259,40292,41130
226.304,38671,39424
226.349,36144,36685
226.395,33872,34155
226.440,32480,32461
226.485,32134,31881
226.531,32577,32129
226.576,32953,32353
226.621,32750,32042
226.667,32129,31368
226.712,31639,30902
226.757,32145,31521
226.803,34062,33657
226.848,36698,36563
226.893,38907,39006
226.939,39938,40176
226.984,39773,40032
227.029,39428,39637
227.075,39898,40063
227.120,41138,41348
227.166,42365,42626
227.211,42653,42945
227.256,41544,41820
227.302,39574,39803
227.347,37694,37920
227.392,36544,36816
227.438,36338,36687
227.483,36702,37114
227.528,36787,37194
227.574,35941,36240
227.619,34309,34405
227.664,32701,32526
227.710,32100,31687
227.755,32931,32379
227.800,34512,33939
227.846,35692,35144
227.891,35822,35316
227.937,35083,34601
227.982,34443,34060
228.027,34907,34731
228.073,36463,36543
228.118,38242,38544
228.163,39332,39812
228.209,39310,39822
228.254,38531,38949
228.299,37835,38079
228.345,37749,37801
228.390,38379,38321
228.435,39460,39351
228.481,40052,39925
228.526,39486,39362
228.571,38115,37990
228.617,36628,36510
228.662,35889,35855
228.707,36505,36636
228.753,37745,38079
228.798,38387,38871
228.844,37817,38304
228.889,36207,36560
228.934,34656,34807
228.980,34321,34283
229.025,35078,34923
229.070,36073,35860
229.116,36581,36297
229.161,36033,35674
229.206,34832,34417
229.252,33954,33554
229.297,33868,33532
229.342,34638,34433
229.388,36015,35986
229.433,37052,37185
229.478,37126,37330
229.524,36486,36654
229.569,35752,35792
229.615,35856,35753
229.660,37261,37131
229.705,39199,39098
229.751,40460,40404
229.796,40429,40411
229.841,39335,39329
229.887,38335,38362
229.932,38346,38504
229.977,39216,39575
230.023,40273,40802
230.068,40552,41168
230.113,39444,40028
230.159,37460,37870
230.204,35484,35665
230.249,34152,34112
230.295,33799,33555
230.340,34066,33669
230.385,34027,33526
230.431,33234,32663
230.476,31908,31287
230.522,30751,30116
230.567,30796,30270
230.612,32382,32067
230.658,34710,34651
230.703,36650,36810
230.748,37586,37864
230.794,37707,37925
230.839,37945,38042
230.884,39118,39149
230.930,41052,41068
230.975,42921,42958
231.020,43761,43803
231.066,43117,43136
231.111,41438,41459
231.156,39643,39691
231.202,38352,38485
231.247,37814,38093
231.293,37725,38175
231.338,37231,37782
231.383,35724,36287
231.429,33481,33900
231.474,31387,31541
231.519,30460,30360
231.565,31156,30860
231.610,32757,32345
231.655,33976,33487
231.701,34307,33698
231.746,34054,33309
231.791,34094,33301
231.837,35224,34546
231.882,37259,36817
231.927,39323,39159
231.973,40605,40689
232.018,40643,40887
232.063,39755,40056
232.109,38809,39093
232.154,38298,38567
232.200,38492,38768
232.245,39138,39427
232.290,39266,39561
232.336,38383,38600
232.381,36745,36868
232.426,35115,35156
232.472,34554,34573
232.517,35511,35583
232.562,37130,37280
232.608,38179,38396
232.653,38072,38242
232.698,36978,36978
232.744,36015,35783
232.789,36023,35623
232.834,36805,36350
232.880,37657,37225
232.925,37820,37400
232.971,36852,36449
233.016,35275,34904
233.061,33900,33592
233.107,33214,33037
233.152,33515,33556
233.197,34527,34797
233.243,35330,35763
233.288,35382,35869
233.333,34897,35247
233.379,34446,34584
233.424,35075,35021
233.469,37104,36924
233.515,39565,39296
233.560,41282,40929
233.605,41630,41207
233.651,40890,40413
233.696,40156,39712
233.741,40204,39912
233.787,40869,40822
233.832,41446,41709
233.878,41190,41723
233.923,39685,40347
233.968,37378,38012
234.014,35015,35527
234.059,33287,33660
234.104,32629,32876
234.150,32738,32871
234.195,32773,32736
234.240,32207,31949
234.286,31196,30713
234.331,30490,29814
234.376,31013,30269
234.422,32998,32317
234.467,35596,35054
234.512,37693,37299
234.558,38672,38384
234.603,38811,38533
234.649,39027,38747
234.694,39961,39748
234.739,41437,41342
234.785,42733,42811
234.830,43120,43349
234.875,42271,42588
234.921,40586,40961
234.966,38804,39227
235.011,37561,38046
235.057,37129,37713
235.102,37245,37946
235.147,37096,37814
235.193,36098,36697
235.238,34353,34666
235.283,32648,32618
235.329,32005,31672
235.374,32787,32224
235.420,34154,33436
235.465,35017,34189
235.510,34960,34041
235.556,34316,33364
235.601,34023,33144
235.646,34769,34113
235.692,36265,35933
235.737,37854,37884
235.782,38919,39253
235.828,39040,39557
235.873,38510,39078
235.918,37995,38513
235.964,37942,38357
236.009,38567,38908
236.054,39615,39920
236.100,40179,40360
236.145,39689,39741
236.190,38330,38239
236.236,36856,36624
236.281,36285,36003
236.327,36927,36718
236.372,37909,37835
236.417,38327,38398
236.463,37790,37898
236.508,36444,36528
236.553,35309,35326
236.599,35115,35070
236.644,35624,35550
236.689,36298,36241
236.735,36500,36470
236.780,35919,35826
236.825,34937,34756
236.871,34132,33908
236.916,33914,33687
236.961,34537,34412
237.007,35683,35694
237.052,36554,36646
237.098,36662,36755
237.143,36066,36071
237.188,35482,35334
237.234,35840,35602
237.279,37306,37056
237.324,39057,38842
237.370,40197,40036
237.415,40228,40100
237.460,39499,39400
237.506,38971,38948
237.551,39184,39305
237.596,39953,40255
237.642,40699,41231
237.687,40788,41482
237.732,39969,40656
237.778,38430,38965
237.823,36681,36983
237.868,35294,35385
237.914,34681,34617
237.959,34538,34347
238.005,34203,33893
238.050,33222,32779
238.095,31744,31184
238.141,30582,29970
238.186,30621,30080
238.231,32021,31640
238.277,33981,33802
238.322,35604,35622
238.367,36494,36620
238.413,36960,37072
238.458,37722,37760
238.503,39249,39232
238.549,41191,41163
238.594,42888,42880
238.639,43758,43805
238.685,43533,43581
238.730,42420,42463
238.776,40998,41079
238.821,39772,39931
238.866,39002,39338
238.912,38564,39100
238.957,37810,38454
239.002,36258,36881
239.048,34107,34599
239.093,32092,32364
239.138,31161,31230
239.184,31566,31479
239.229,32542,32314
239.274,33254,32882
239.320,33385,32890
239.365,33282,32667
239.410,33681,33027
239.456,35027,34432
239.501,36907,36463
239.546,38717,38492
239.592,39954,39945
239.637,40301,40407
239.683,40000,40124
239.728,39501,39592
239.773,39180,39266
239.819,39362,39513
239.864,39780,40024
239.909,39732,40014
239.955,38818,39114
240.000,37240,37529
240.045,35746,36016
240.091,35257,35548
240.136,35852,36225
240.181,36816,37265
240.227,37437,37898
240.272,37324,37675
240.317,36723,36847
240.363,36384,36245
240.408,36657,36295
240.454,37309,36812
240.499,37899,37376
240.544,37924,37411
240.590,37165,36676
240.635,35924,35514
240.680,34756,34405
240.726,34028,33845
240.771,34061,34154
240.816,34582,34954
240.862,34958,35504
240.907,34826,35434
240.952,34294,34809
240.998,34060,34386
241.043,34881,35024
241.088,36709,36703
241.134,38781,38639
241.179,40239,39987
241.224,40762,40403
241.270,40683,40241
241.315,40695,40261
241.361,41097,40765
241.406,41667,41551
241.451,41966,42129
241.497,41604,42007
241.542,40452,40969
241.587,38620,39146
241.633,36575,37048
241.678,34911,35327
241.723,33939,34323
241.769,33466,33791
241.814,32938,33162
241.859,31953,32024
241.905,30735,30649
241.950,30041,29830
241.995,30537,30250
242.041,32190,31885
242.086,34275,34014
242.132,36005,35773
242.177,37073,36786
242.222,37786,37399
242.268,38738,38241
242.313,40166,39613
242.358,41731,41220
242.404,42974,42599
242.449,43483,43295
242.494,43033,43011
242.540,41834,42027
242.585,40367,40807
242.630,39099,39789
242.676,38317,39266
242.721,37861,39022
242.766,37195,38413
242.812,35972,37045
242.857,34321,35097
242.902,32862,33226
242.948,32370,32341
242.993,32896,32522
243.039,33721,33053
243.084,34197,33321
243.129,34140,33132
243.175,33866,32802
243.220,34018,33046
243.265,34861,34146
243.311,36142,35771
243.356,37438,37450
243.401,38363,38694
243.447,38664,39159
243.492,38482,39040
243.537,38221,38771
243.583,38266,38748
243.628,38863,39262
243.673,39673,39985
243.719,40044,40220
243.764,39568,39618
243.810,38436,38379
243.855,37351,37218
243.900,36966,36866
243.946,37295,37303
243.991,37772,37921
244.036,37849,38109
244.082,37310,37573
244.127,36484,36668
244.172,35938,36015
244.218,35847,35835
244.263,36119,36059
244.308,36462,36372
244.354,36468,36338
244.399,35995,35829
244.444,35178,35015
244.490,34373,34267
244.535,34041,34046
244.580,34393,34562
244.626,35093,35422
244.671,35634,36021
244.717,35643,35970
244.762,35252,35388
244.807,35094,35011
244.853,35736,35498
244.898,37126,36754
244.943,38629,38160
244.989,39625,39111
245.034,39897,39370
245.079,39782,39331
245.125,39771,39529
245.170,40027,40090
245.215,40425,40842
245.261,40708,41469
245.306,40579,41561
245.351,39885,40909
245.397,38680,39603
245.442,37241,37986
245.488,36005,36507
245.533,35282,35524
245.578,34875,34862
245.624,34289,34003
245.669,33208,32699
245.714,31854,31181
245.760,30866,30157
245.805,30853,30228
245.850,31782,31341
245.896,33139,32903
245.941,34336,34287
245.986,35237,35272
246.032,36041,36074
246.077,37147,37178
246.122,38695,38765
246.168,40456,40543
246.213,42037,42099
246.259,43094,43121
246.304,43330,43359
246.349,42838,42888
246.395,41891,42019
246.440,40853,41104
246.485,40011,40450
246.531,39242,39880
246.576,38182,38902
246.621,36609,37273
246.667,34686,35163
246.712,32992,33244
246.757,32094,32165
246.803,32011,31949
246.848,32323,32061
246.893,32591,32107
246.939,32649,32017
246.984,32760,32074
247.029,33358,32755
247.075,34466,34044
247.120,35900,35721
247.166,37404,37480
247.211,38596,38856
247.256,39258,39592
247.302,39450,39765
247.347,39333,39574
247.392,39305,39456
247.438,39626,39723
247.483,39993,40025
247.528,39934,39861
247.574,39248,39073
247.619,38054,37827
247.664,36922,36734
247.710,36398,36367
247.755,36440,36622
247.800,36657,37032
247.846,36723,37200
247.891,36515,36967
247.937,36254,36623
247.982,36235,36495
248.027,36457,36603
248.073,36826,36851
248.118,37171,37054
248.163,37244,36969
248.209,36889,36493
248.254,36175,35754
248.299,35320,34927
248.345,34674,34416
248.390,34497,34460
248.435,34664,34830
248.481,34779,35075
248.526,34571,34871
248.571,34163,34393
248.617,34115,34246
248.662,34819,34871
248.707,36151,36106
248.753,37654,37469
248.798,38859,38507
248.844,39593,39106
248.889,40103,39558
248.934,40588,40130
248.980,41067,40809
249.025,41463,41447
249.070,41559,41819
249.116,41240,41723
249.161,40418,41009
249.206,39146,39746
249.252,37596,38180
