# RIFF size: 55768
# fmt size: 16
# fmt ID: 1
# CH: 2
# Sampling rate: 22050
# Bytes per sec: 88200
# Block size: 4
# Q bit: 16
# datasize: 55684
204.308, 942, 814
204.354, 558, 406
204.399, 417, 296
204.444, 160,  49
204.490,-495,-558
204.535,-775,-733
204.580,-963,-816
204.626,-1325,-1082
204.671,-1168,-851
204.717,-746,-418
204.762,-562,-231
204.807,-484,-188
204.853,-1009,-874
204.898,-1794,-1839
204.943,-1815,-1980
204.989,-1365,-1567
205.034,-849,-1018
205.079,-366,-512
205.125,-556,-724
205.170,-941,-1088
205.215,-671,-749
205.261, -84,-100
205.306, 525, 586
205.351,1205,1326
205.397,1349,1433
205.442,1239,1287
205.488,1366,1401
205.533,1283,1313
205.578,1127,1159
205.624,1300,1359
205.669,1374,1497
205.714,1284,1533
205.760,1131,1473
205.805, 467, 820
205.850,-335,  -5
205.896,-568,-249
205.941,-447,-164
205.986,-430,-191
206.032,-672,-569
206.077,-1435,-1555
206.122,-2334,-2650
206.168,-2547,-2990
206.213,-2086,-2581
206.259,-1660,-2123
206.304,-1352,-1737
206.349,-1277,-1569
206.395,-1335,-1505
206.440,-1095,-1079
206.485,-550,-352
206.531,-180, 127
206.576, 325, 711
206.621, 930,1330
206.667,1171,1548
206.712,1133,1430
206.757, 924,1031
206.803, 609, 500
206.848, 818, 577
206.893,1523,1262
206.939,1935,1712
206.984,1888,1725
207.029,1448,1317
207.075, 846, 773
207.120, 778, 837
207.166,1049,1263
207.211, 938,1270
207.256, 462, 819
207.302,-571,-254
207.347,-1792,-1605
207.392,-2614,-2543
207.438,-3157,-3215
207.483,-3638,-3854
207.528,-3607,-3944
207.574,-3506,-3904
207.619,-3499,-3869
207.664,-3159,-3467
207.710,-2777,-3059
207.755,-2170,-2398
207.800,-639,-751
207.846,1064,1060
207.891,2336,2459
207.937,3247,3408
207.982,3327,3402
208.027,3133,3136
208.073,3634,3626
208.118,4117,4123
208.163,4032,4080
208.209,3589,3659
208.254,2341,2416
208.299, 766, 882
208.345,-256, -58
208.390,-1152,-918
208.435,-2047,-1810
208.481,-2465,-2282
208.526,-2953,-2863
208.571,-3578,-3558
208.617,-4027,-4114
208.662,-4414,-4681
208.707,-4351,-4807
208.753,-3273,-3809
208.798,-1803,-2325
208.844,-605,-1018
208.889, 100,-198
208.934, 281,  78
208.980, 585, 511
209.025,1488,1594
209.070,2542,2828
209.116,3213,3575
209.161,3135,3471
209.206,2347,2568
209.252,1391,1481
209.297, 682, 637
209.342, 226,  28
209.388,  36,-297
209.433, -57,-469
209.478,-253,-640
209.524,-421,-699
209.569,-661,-794
209.615,-884,-871
209.660,-620,-464
209.705, 186, 480
209.751,1005,1444
209.796,1392,1895
209.841, 963,1413
209.887, -52, 236
209.932,-847,-774
209.977,-973,-1089
210.023,-808,-1094
210.068,-877,-1275
210.113,-1415,-1932
210.159,-2416,-3018
210.204,-3291,-3889
210.249,-3391,-3878
210.295,-2946,-3298
210.340,-2165,-2403
210.385,-1081,-1215
210.431,-150,-196
210.476, 408, 470
210.522, 960,1098
210.567,1415,1545
210.612,2036,2129
210.658,3309,3396
210.703,4473,4619
210.748,4757,4976
210.794,4278,4568
210.839,3231,3527
210.884,2082,2380
210.930,1620,1961
210.975,1377,1720
211.020, 638, 883
211.066,-561,-480
211.111,-2260,-2404
211.156,-3951,-4302
211.202,-4795,-5291
211.247,-4967,-5636
211.293,-4732,-5515
211.338,-4065,-4860
211.383,-3469,-4182
211.429,-3085,-3598
211.474,-2559,-2822
211.519,-1923,-1909
211.565,-702,-446
211.610,1212,1670
211.655,2928,3521
211.701,3885,4532
211.746,3936,4500
211.791,3256,3628
211.837,2782,2918
211.882,3037,2949
211.927,3375,3090
211.973,3389,2953
212.018,2679,2132
212.063,1167, 599
212.109,-110,-562
212.154,-783,-1039
212.200,-1178,-1180
212.245,-1121,-914
212.290,-937,-605
212.336,-1308,-899
212.381,-1905,-1441
212.426,-2569,-2148
212.472,-3236,-2981
212.517,-3081,-3016
212.562,-2052,-2189
212.608,-1113,-1407
212.653,-700,-1076
212.698,-903,-1348
212.744,-1520,-2019
212.789,-1536,-2013
212.834,-496,-864
212.880, 856, 625
212.925,1896,1770
212.971,2184,2105
213.016,1714,1641
213.061,1177,1105
213.107,1140,1105
213.152,1486,1490
213.197,1999,2005
213.243,2418,2440
213.288,2275,2372
213.333,1552,1777
213.379, 602, 954
213.424,-123, 311
213.469,-270, 206
213.515, 183, 683
213.560, 660,1106
213.605, 380, 691
213.651,-732,-617
213.696,-2078,-2217
213.741,-2833,-3238
213.787,-2525,-3136
213.832,-1624,-2355
213.878,-999,-1794
213.923,-1106,-1907
213.968,-1744,-2481
214.014,-2294,-2859
214.059,-2209,-2458
214.104,-1491,-1414
214.150,-368, -44
214.195, 701,1162
214.240,1143,1659
214.286, 990,1530
214.331, 578,1053
214.376, 294, 599
214.422, 814, 872
214.467,2094,1927
214.512,3093,2805
214.558,3332,2994
214.603,2789,2450
214.649,1732,1413
214.694,1190,1010
214.739,1614,1636
214.785,2091,2329
214.830,2064,2488
214.875,1270,1724
214.921,-468, -97
214.966,-2218,-1955
215.011,-3191,-3055
215.057,-3676,-3699
215.102,-3590,-3807
215.147,-3246,-3686
215.193,-3429,-4028
215.238,-3954,-4574
215.283,-4271,-4842
215.329,-4210,-4713
215.374,-3060,-3436
215.420,-828,-1024
215.465,1242,1219
215.510,2530,2662
215.556,2953,3147
215.601,2790,2954
215.646,3061,3166
215.692,4164,4245
215.737,5260,5373
215.782,5701,5841
215.828,5014,5132
215.873,3372,3449
215.918,1618,1736
215.964, 296, 532
216.009,-548,-186
216.054,-930,-530
216.100,-1431,-1099
216.145,-2380,-2165
216.190,-3622,-3522
216.236,-4918,-4984
216.281,-5630,-5948
216.327,-5018,-5584
216.372,-3491,-4197
216.417,-1893,-2611
216.463,-847,-1487
216.508,-671,-1227
216.553,-798,-1231
216.599,-263,-489
216.644,1098,1150
216.689,2678,3023
216.735,3801,4311
216.780,3798,4336
216.825,2798,3254
216.871,1688,2024
216.916, 995,1212
216.961, 814, 858
217.007,1073, 917
217.052,1221, 894
217.098, 769, 348
217.143, -98,-479
217.188,-914,-1202
217.234,-1331,-1479
217.279,-776,-745
217.324, 476, 716
217.370,1444,1877
217.415,1478,2037
217.460, 654,1189
217.506,-548,-182
217.551,-1190,-1003
217.596,-787,-741
217.642,-122,-221
217.687,  16,-226
217.732,-626,-1040
217.778,-1965,-2556
217.823,-3222,-3842
217.868,-3588,-4095
217.914,-3112,-3489
217.959,-2073,-2322
218.005,-879,-1029
218.050,-223,-285
218.095,-140, -81
218.141, -99,  19
218.186, 329, 407
218.231,1646,1698
218.277,3537,3609
218.322,4969,5135
218.367,5312,5578
218.413,4589,4879
218.458,3333,3624
218.503,2651,3023
218.549,2727,3224
218.594,2810,3396
218.639,2308,2884
218.685, 801,1206
218.730,-1510,-1363
218.776,-3527,-3632
218.821,-4678,-5017
218.866,-4995,-5544
218.912,-4485,-5210
218.957,-3868,-4682
219.002,-3783,-4577
219.048,-3868,-4545
219.093,-3883,-4372
219.138,-3386,-3630
219.184,-1650,-1621
219.229, 802,1096
219.274,2803,3333
219.320,3870,4541
219.365,3796,4439
219.410,3122,3604
219.456,3207,3512
219.501,4086,4238
219.546,4922,4946
219.592,5073,4978
219.637,4041,3824
219.683,2131,1842
219.728, 434, 205
219.773,-469,-575
219.819,-678,-593
219.864,-456,-192
219.909,-435, -85
219.955,-1126,-728
220.000,-2354,-1952
220.045,-3597,-3270
220.091,-4102,-3955
220.136,-3430,-3467
220.181,-2033,-2194
220.227,-851,-1063
220.272,-558,-822
220.317,-1162,-1498
220.363,-1824,-2204
220.408,-1557,-1879
220.454,-224,-413
220.499,1491,1452
220.544,2631,2685
220.590,2685,2775
220.635,1969,2037
220.680,1317,1342
220.726,1244,1260
220.771,1869,1853
220.816,2745,2742
220.862,3142,3185
220.907,2661,2788
220.952,1480,1722
220.998, 140, 497
221.043,-583,-124
221.088,-181, 375
221.134, 771,1411
221.179,1253,1920
221.224, 713,1313
221.270,-772,-377
221.315,-2355,-2259
221.361,-2813,-2985
221.406,-2040,-2438
221.451,-983,-1539
221.497,-377,-1019
221.542,-694,-1395
221.587,-1792,-2481
221.633,-2553,-3110
221.678,-2457,-2791
221.723,-1646,-1724
221.769,-299,-136
221.814, 855,1198
221.859,1020,1511
221.905, 506,1092
221.950, -98, 450
221.995,-217, 166
222.041, 846,1062
222.086,2566,2660
222.132,3662,3708
222.177,3631,3639
222.222,2596,2554
222.268,1368,1333
222.313,1168,1240
222.358,2012,2228
222.404,2923,3273
222.449,3105,3536
222.494,2008,2416
222.540, -60, 289
222.585,-1955,-1721
222.630,-3078,-3000
222.676,-3347,-3398
222.721,-3029,-3197
222.766,-2934,-3230
222.812,-3523,-3896
222.857,-4465,-4853
222.902,-5334,-5696
222.948,-5265,-5553
222.993,-3690,-3882
223.039,-1313,-1417
223.084, 834, 846
223.129,2028,2125
223.175,2079,2177
223.220,1954,2017
223.265,2796,2822
223.311,4404,4466
223.356,5992,6120
223.401,6687,6867
223.447,5789,6006
223.492,3813,4070
223.537,1915,2278
223.583, 616,1107
223.628,  53, 662
223.673, -41, 607
223.719,-529,  59
223.764,-1891,-1428
223.810,-3794,-3532
223.855,-5594,-5593
223.900,-6368,-6657
223.946,-5569,-6090
223.991,-3769,-4442
224.036,-2162,-2902
224.082,-1513,-2234
224.127,-1716,-2384
224.172,-1926,-2472
224.218,-1101,-1422
224.263, 787, 733
224.308,2804,3026
224.354,4041,4464
224.399,4016,4498
224.444,2908,3391
224.490,1696,2144
224.535,1130,1508
224.580,1263,1540
224.626,1736,1913
224.671,1880,1948
224.717,1081,1073
224.762,-404,-447
224.807,-1825,-1900
224.853,-2302,-2357
224.898,-1397,-1375
224.943, 255, 395
224.989,1421,1626
225.034,1387,1596
225.079, 248, 361
225.125,-1017,-1032
225.170,-1256,-1350
225.215,-474,-612
225.261, 457, 318
225.306, 719, 580
225.351,-182,-348
225.397,-1852,-2055
225.442,-3244,-3394
225.488,-3786,-3839
225.533,-3377,-3334
225.578,-2185,-2072
225.624,-1104,-996
225.669,-846,-772
225.714,-1122,-1141
225.760,-1436,-1608
225.805,-977,-1259
225.850, 837, 533
225.896,3201,2924
225.941,4820,4624
225.986,5152,5061
226.032,4180,4172
226.077,2922,3051
226.122,2608,2958
226.168,3156,3750
226.213,3695,4466
226.259,3429,4267
226.304,1808,2561
226.349,-719,-178
226.395,-2991,-2708
226.440,-4383,-4402
226.485,-4729,-4982
226.531,-4286,-4734
226.576,-3910,-4510
226.621,-4113,-4821
226.667,-4734,-5495
226.712,-5224,-5961
226.757,-4718,-5342
226.803,-2801,-3206
226.848,-165,-300
226.893,2044,2143
226.939,3075,3313
226.984,2910,3169
227.029,2565,2774
227.075,3035,3200
227.120,4275,4485
227.166,5502,5763
227.211,5790,6082
227.256,4681,4957
227.302,2711,2940
227.347, 831,1057
227.392,-319, -47
227.438,-525,-176
227.483,-161, 251
227.528, -76, 331
227.574,-922,-623
227.619,-2554,-2458
227.664,-4162,-4337
227.710,-4763,-5176
227.755,-3932,-4484
227.800,-2351,-2924
227.846,-1171,-1719
227.891,-1041,-1547
227.937,-1780,-2262
227.982,-2420,-2803
228.027,-1956,-2132
228.073,-400,-320
228.118,1379,1681
228.163,2469,2949
228.209,2447,2959
228.254,1668,2086
228.299, 972,1216
228.345, 886, 938
228.390,1516,1458
228.435,2597,2488
228.481,3189,3062
228.526,2623,2499
228.571,1252,1127
228.617,-235,-353
228.662,-974,-1008
228.707,-358,-227
228.753, 882,1216
228.798,1524,2008
228.844, 954,1441
228.889,-656,-303
228.934,-2207,-2056
228.980,-2542,-2580
229.025,-1785,-1940
229.070,-790,-1003
229.116,-282,-566
229.161,-830,-1189
229.206,-2031,-2446
229.252,-2909,-3309
229.297,-2995,-3331
229.342,-2225,-2430
229.388,-848,-877
229.433, 189, 322
229.478, 263, 467
229.524,-377,-209
229.569,-1111,-1071
229.615,-1007,-1110
229.660, 398, 268
229.705,2336,2235
229.751,3597,3541
229.796,3566,3548
229.841,2472,2466
229.887,1472,1499
229.932,1483,1641
229.977,2353,2712
230.023,3410,3939
230.068,3689,4305
230.113,2581,3165
230.159, 597,1007
230.204,-1379,-1198
230.249,-2711,-2751
230.295,-3064,-3308
230.340,-2797,-3194
230.385,-2836,-3337
230.431,-3629,-4200
230.476,-4955,-5576
230.522,-6112,-6747
230.567,-6067,-6593
230.612,-4481,-4796
230.658,-2153,-2212
230.703,-213, -53
230.748, 723,1001
230.794, 844,1062
230.839,1082,1179
230.884,2255,2286
230.930,4189,4205
230.975,6058,6095
231.020,6898,6940
231.066,6254,6273
231.111,4575,4596
231.156,2780,2828
231.202,1489,1622
231.247, 951,1230
231.293, 862,1312
231.338, 368, 919
231.383,-1139,-576
231.429,-3382,-2963
231.474,-5476,-5322
231.519,-6403,-6503
231.565,-5707,-6003
231.610,-4106,-4518
231.655,-2887,-3376
231.701,-2556,-3165
231.746,-2809,-3554
231.791,-2769,-3562
231.837,-1639,-2317
231.882, 396, -46
231.927,2460,2296
231.973,3742,3826
232.018,3780,4024
232.063,2892,3193
232.109,1946,2230
232.154,1435,1704
232.200,1629,1905
232.245,2275,2564
232.290,2403,2698
232.336,1520,1737
232.381,-118,   5
232.426,-1748,-1707
232.472,-2309,-2290
232.517,-1352,-1280
232.562, 267, 417
232.608,1316,1533
232.653,1209,1379
232.698, 115, 115
232.744,-848,-1080
232.789,-840,-1240
232.834, -58,-513
232.880, 794, 362
232.925, 957, 537
232.971, -11,-414
233.016,-1588,-1959
233.061,-2963,-3271
233.107,-3649,-3826
233.152,-3348,-3307
233.197,-2336,-2066
233.243,-1533,-1100
233.288,-1481,-994
233.333,-1966,-1616
233.379,-2417,-2279
233.424,-1788,-1842
233.469, 241,  61
233.515,2702,2433
233.560,4419,4066
233.605,4767,4344
233.651,4027,3550
233.696,3293,2849
233.741,3341,3049
233.787,4006,3959
233.832,4583,4846
233.878,4327,4860
233.923,2822,3484
233.968, 515,1149
234.014,-1848,-1336
234.059,-3576,-3203
234.104,-4234,-3987
234.150,-4125,-3992
234.195,-4090,-4127
234.240,-4656,-4914
234.286,-5667,-6150
234.331,-6373,-7049
234.376,-5850,-6594
234.422,-3865,-4546
234.467,-1267,-1809
234.512, 830, 436
234.558,1809,1521
234.603,1948,1670
234.649,2164,1884
234.694,3098,2885
234.739,4574,4479
234.785,5870,5948
234.830,6257,6486
234.875,5408,5725
234.921,3723,4098
234.966,1941,2364
235.011, 698,1183
235.057, 266, 850
235.102, 382,1083
235.147, 233, 951
235.193,-765,-166
235.238,-2510,-2197
235.283,-4215,-4245
235.329,-4858,-5191
235.374,-4076,-4639
235.420,-2709,-3427
235.465,-1846,-2674
235.510,-1903,-2822
235.556,-2547,-3499
235.601,-2840,-3719
235.646,-2094,-2750
235.692,-598,-930
235.737, 991,1021
235.782,2056,2390
235.828,2177,2694
235.873,1647,2215
235.918,1132,1650
235.964,1079,1494
236.009,1704,2045
236.054,2752,3057
236.100,3316,3497
236.145,2826,2878
236.190,1467,1376
236.236,  -7,-239
236.281,-578,-860
236.327,  64,-145
236.372,1046, 972
236.417,1464,1535
236.463, 927,1035
236.508,-419,-335
236.553,-1554,-1537
236.599,-1748,-1793
236.644,-1239,-1313
236.689,-565,-622
236.735,-363,-393
236.780,-944,-1037
236.825,-1926,-2107
236.871,-2731,-2955
236.916,-2949,-3176
236.961,-2326,-2451
237.007,-1180,-1169
237.052,-309,-217
237.098,-201,-108
237.143,-797,-792
237.188,-1381,-1529
237.234,-1023,-1261
237.279, 443, 193
237.324,2194,1979
237.370,3334,3173
237.415,3365,3237
237.460,2636,2537
237.506,2108,2085
237.551,2321,2442
237.596,3090,3392
237.642,3836,4368
237.687,3925,4619
237.732,3106,3793
237.778,1567,2102
237.823,-182, 120
237.868,-1569,-1478
237.914,-2182,-2246
237.959,-2325,-2516
238.005,-2660,-2970
238.050,-3641,-4084
238.095,-5119,-5679
238.141,-6281,-6893
238.186,-6242,-6783
238.231,-4842,-5223
238.277,-2882,-3061
238.322,-1259,-1241
238.367,-369,-243
238.413,  97, 209
238.458, 859, 897
238.503,2386,2369
238.549,4328,4300
238.594,6025,6017
238.639,6895,6942
238.685,6670,6718
238.730,5557,5600
238.776,4135,4216
238.821,2909,3068
238.866,2139,2475
238.912,1701,2237
238.957, 947,1591
239.002,-605,  18
239.048,-2756,-2264
239.093,-4771,-4499
239.138,-5702,-5633
239.184,-5297,-5384
239.229,-4321,-4549
239.274,-3609,-3981
239.320,-3478,-3973
239.365,-3581,-4196
239.410,-3182,-3836
239.456,-1836,-2431
239.501,  44,-400
239.546,1854,1629
239.592,3091,3082
239.637,3438,3544
239.683,3137,3261
239.728,2638,2729
239.773,2317,2403
239.819,2499,2650
239.864,2917,3161
239.909,2869,3151
239.955,1955,2251
240.000, 377, 666
240.045,-1117,-847
240.091,-1606,-1315
240.136,-1011,-638
240.181, -47, 402
240.227, 574,1035
240.272, 461, 812
240.317,-140, -16
240.363,-479,-618
240.408,-206,-568
240.454, 446, -51
240.499,1036, 513
240.544,1061, 548
240.590, 302,-187
240.635,-939,-1349
240.680,-2107,-2458
240.726,-2835,-3018
240.771,-2802,-2709
240.816,-2281,-1909
240.862,-1905,-1359
240.907,-2037,-1429
240.952,-2569,-2054
240.998,-2803,-2477
241.043,-1982,-1839
241.088,-154,-160
241.134,1918,1776
241.179,3376,3124
241.224,3899,3540
241.270,3820,3378
241.315,3832,3398
241.361,4234,3902
241.406,4804,4688
241.451,5103,5266
241.497,4741,5144
241.542,3589,4106
241.587,1757,2283
241.633,-288, 185
241.678,-1952,-1536
241.723,-2924,-2540
241.769,-3397,-3072
241.814,-3925,-3701
241.859,-4910,-4839
241.905,-6128,-6214
241.950,-6822,-7033
241.995,-6326,-6613
242.041,-4673,-4978
242.086,-2588,-2849
242.132,-858,-1090
242.177, 210, -77
242.222, 923, 536
242.268,1875,1378
242.313,3303,2750
242.358,4868,4357
242.404,6111,5736
242.449,6620,6432
242.494,6170,6148
242.540,4971,5164
242.585,3504,3944
242.630,2236,2926
242.676,1454,2403
242.721, 998,2159
242.766, 332,1550
242.812,-891, 182
242.857,-2542,-1766
242.902,-4001,-3637
242.948,-4493,-4522
242.993,-3967,-4341
243.039,-3142,-3810
243.084,-2666,-3542
243.129,-2723,-3731
243.175,-2997,-4061
243.220,-2845,-3817
243.265,-2002,-2717
243.311,-721,-1092
243.356, 575, 587
243.401,1500,1831
243.447,1801,2296
243.492,1619,2177
243.537,1358,1908
243.583,1403,1885
243.628,2000,2399
243.673,2810,3122
243.719,3181,3357
243.764,2705,2755
243.810,1573,1516
243.855, 488, 355
243.900, 103,   3
243.946, 432, 440
243.991, 909,1058
244.036, 986,1246
244.082, 447, 710
244.127,-379,-195
244.172,-925,-848
244.218,-1016,-1028
244.263,-744,-804
244.308,-401,-491
244.354,-395,-525
244.399,-868,-1034
244.444,-1685,-1848
244.490,-2490,-2596
244.535,-2822,-2817
244.580,-2470,-2301
244.626,-1770,-1441
244.671,-1229,-842
244.717,-1220,-893
244.762,-1611,-1475
244.807,-1769,-1852
244.853,-1127,-1365
244.898, 263,-109
244.943,1766,1297
244.989,2762,2248
245.034,3034,2507
245.079,2919,2468
245.125,2908,2666
245.170,3164,3227
245.215,3562,3979
245.261,3845,4606
245.306,3716,4698
245.351,3022,4046
245.397,1817,2740
245.442, 378,1123
245.488,-858,-356
245.533,-1581,-1339
245.578,-1988,-2001
245.624,-2574,-2860
245.669,-3655,-4164
245.714,-5009,-5682
245.760,-5997,-6706
245.805,-6010,-6635
245.850,-5081,-5522
245.896,-3724,-3960
245.941,-2527,-2576
245.986,-1626,-1591
246.032,-822,-789
246.077, 284, 315
246.122,1832,1902
246.168,3593,3680
246.213,5174,5236
246.259,6231,6258
246.304,6467,6496
246.349,5975,6025
246.395,5028,5156
246.440,3990,4241
246.485,3148,3587
246.531,2379,3017
246.576,1319,2039
246.621,-254, 410
246.667,-2177,-1700
246.712,-3871,-3619
246.757,-4769,-4698
246.803,-4852,-4914
246.848,-4540,-4802
246.893,-4272,-4756
246.939,-4214,-4846
246.984,-4103,-4789
247.029,-3505,-4108
247.075,-2397,-2819
247.120,-963,-1142
247.166, 541, 617
247.211,1733,1993
247.256,2395,2729
247.302,2587,2902
247.347,2470,2711
247.392,2442,2593
247.438,2763,2860
247.483,3130,3162
247.528,3071,2998
247.574,2385,2210
247.619,1191, 964
247.664,  59,-129
247.710,-465,-496
247.755,-423,-241
247.800,-206, 169
247.846,-140, 337
247.891,-348, 104
247.937,-609,-240
247.982,-628,-368
248.027,-406,-260
248.073, -37, -12
248.118, 308, 191
248.163, 381, 106
248.209,  26,-370
248.254,-688,-1109
248.299,-1543,-1936
248.345,-2189,-2447
248.390,-2366,-2403
248.435,-2199,-2033
248.481,-2084,-1788
248.526,-2292,-1992
248.571,-2700,-2470
248.617,-2748,-2617
248.662,-2044,-1992
248.707,-712,-757
248.753, 791, 606
248.798,1996,1644
248.844,2730,2243
248.889,3240,2695
248.934,3725,3267
248.980,4204,3946
249.025,4600,4584
249.070,4696,4956
249.116,4377,4860
249.161,3555,4146
249.206,2283,2883
249.252, 733,1317
249.297,-716,-179
249.342,-1799,-1303
249.388,-2619,-2237
249.433,-3508,-3334
249.478,-4605,-4657
249.524,-5732,-5981
249.569,-6393,-6746
249.615,-6164,-6533
249.660,-5194,-5487
249.705,-3910,-4146
249.751,-2619,-2866
249.796,-1489,-1802
249.841,-396,-805
249.887, 907, 454
249.932,2367,1914
249.977,3791,3378
250.023,5026,4652
250.068,5809,5493
250.113,5953,5719
250.159,5493,5404
250.204,4599,4725
250.249,3525,3954
250.295,2597,3357
250.340,1739,2769
250.385, 658,1806
250.431,-721, 363
250.476,-2182,-1326
250.522,-3354,-2781
250.567,-3920,-3628
250.612,-3962,-3987
250.658,-3819,-4178
250.703,-3739,-4429
250.748,-3704,-4674
250.794,-3530,-4639
250.839,-3014,-4105
250.884,-2199,-3157
250.930,-1219,-1932
250.975,-194,-572
251.020, 662, 600
251.066,1219,1398
251.111,1464,1833
251.156,1514,1989
251.202,1643,2195
251.247,2030,2613
251.293,2479,3013
251.338,2605,3003
251.383,2234,2468
251.429,1512,1584
251.474, 894, 816
251.519, 605, 536
251.565, 571, 531
251.610, 558, 496
251.655, 331, 239
251.701, -61,-234
251.746,-381,-627
251.791,-483,-753
251.837,-472,-721
251.882,-447,-687
251.927,-441,-686
251.973,-575,-801
252.018,-920,-1075
252.063,-1456,-1487
252.109,-2030,-1933
252.154,-2394,-2139
252.200,-2366,-1945
252.245,-2129,-1557
252.290,-1997,-1366
252.336,-2039,-1540
252.381,-2123,-1887
252.426,-1931,-1986
252.472,-1251,-1548
252.517,-206,-699
252.562, 846, 121
252.608,1664, 697
252.653,2238,1112
252.698,2697,1577
252.744,3182,2257
252.789,3595,3039
252.834,3829,3703
252.880,3825,4137
252.925,3533,4277
252.971,2916,3979
253.016,2017,3244
253.061, 982,2245
253.107,  27,1172
253.152,-800, 144
253.197,-1620,-947
253.243,-2573,-2287
253.288,-3701,-3815
253.333,-4757,-5282
253.379,-5407,-6277
253.424,-5444,-6468
253.469,-4962,-5989
253.515,-4243,-5205
253.560,-3450,-4323
253.605,-2580,-3361
253.651,-1533,-2190
253.696,-243,-682
253.741,1205, 998
253.787,2688,2642
253.832,4065,4126
253.878,5064,5202
253.923,5542,5801
253.968,5549,5951
254.014,5160,5690
254.059,4580,5187
254.104,3899,4606
254.150,2973,3779
254.195,1680,2516
254.240, 137, 862
